X,Y,Density
913.521608396957,2369698.16586699,1.07E-11
5144.65356479391,6638.93580341694,2.67E-11
2770.15755976487,5518.50211162826,2.66E-11
-1599.35246690685,2533594.06373458,9.20E-12
7196.71658310571,2469948.62426152,9.29E-12
-4614.60859955462,2780501.22685769,6.16E-12
30.5010034351217,2928641.01461851,5.85E-12
2750.92975147593,2213882.88021109,1.13E-11
-1495.98442481365,1092.27396470708,2.31E-11
7263.87310591968,3580.80685879704,2.56E-11
1476.2189457584,1209537.42077567,7.40E-12
2860.53445010706,-119.602849127119,2.66E-11
7109.56333454171,3072.36160023215,2.58E-11
6225.4018900167,1965383.69404281,1.05E-11
1057.60962645225,1106148.67944071,6.60E-12
3050.47523578884,6841.96002916918,2.66E-11
3729.66364931369,2058.04105028181,2.68E-11
2599.15751700682,3105.3067882434,2.65E-11
1845.32972032174,2014.87109108794,2.61E-11
62480.9934855777,-3252.62662539301,1.14E-12
4201.72808882639,1022369.5421977,6.04E-12
6190.48262479315,2130063.09421944,1.07E-11
2558.82626707818,12696.8442103791,2.65E-11
478.954361095115,1005214.92018333,5.75E-12
5975.56683193237,610.334992544894,2.64E-11
2022.62519558626,3115880.35446898,4.33E-12
1993.3334802479,2988.56551384249,2.62E-11
1738.77740312648,3257416.42383332,3.24E-12
3303.38034282967,4532.59970438954,2.67E-11
9481.93846069641,2068852.68757466,9.28E-12
53098.9824602914,90621.0891855156,1.27E-12
9.42767381345766,2908576.94248221,6.03E-12
-547.364352431134,1214075.21469265,7.16E-12
8176.47191415981,6878.03186773403,2.49E-11
12358.3701049029,3918155.8519631,4.22E-13
5088.89515660724,1052376.48257587,6.21E-12
-692.00593049387,2077035.17948686,1.10E-11
4433.25058639055,1756200.32467359,1.02E-11
3040.50259749811,7455.1788307641,2.66E-11
7559.2230307724,1732.67666982115,2.54E-11
-780.461640511683,2005947.61350252,1.09E-11
890.003874894865,1115747.56930308,6.65E-12
2924.63297504835,3244.70566775287,2.66E-11
14559.2164931565,2358125.49564729,6.10E-12
4744.49729378787,6118.54767069588,2.68E-11
4330.04083479263,2128.30961276582,2.68E-11
20954.4656215286,960389.082214715,1.94E-12
3169.82125242278,4130.47679838018,2.67E-11
-2481.62471443613,2707888.41491337,7.46E-12
3176.96092658946,9918.38128786005,2.67E-11
7462.38968183579,3030790.01680644,4.56E-12
-754.788261547881,1917497.15755091,1.07E-11
526.48586015137,1369304.67482187,8.38E-12
-5.29751379081426,-3795.41203442096,2.46E-11
155.698987920885,2151254.31031345,1.12E-11
4709.29866440899,2474888.61413304,9.94E-12
1502.92632511131,2641191.13021429,8.78E-12
62236.6019666437,3697.80092098712,1.15E-12
3201.0883305718,2243.64635250961,2.67E-11
-5058.74812317916,3079591.93605271,3.76E-12
3845.24153642743,1954483.70228732,1.11E-11
18092.9245109772,1763046.00571025,4.05E-12
904.000305281821,2365429.12993105,1.07E-11
-1083.00434554799,339979.003225116,4.60E-12
7356.77873015608,40338.439739588,2.51E-11
2979.19574711973,2107542.86560047,1.14E-11
3990.10403797037,3893.51417463592,2.68E-11
-625.74128271755,2723582.71729098,7.74E-12
72440.7786456207,27263.5067248231,7.89E-13
11636.8456307533,1167919.41201545,5.40E-12
2066.20155598008,2899.45744495714,2.62E-11
2204.25804437624,2680.1097382428,2.63E-11
799.270674953434,2292907.12003417,1.10E-11
1025.42264432548,5495.69127020998,2.56E-11
12649.3306735635,1113558.66145531,4.82E-12
5184.41301857376,994.480314509309,2.67E-11
8908.6349381042,3056659.70842751,4.09E-12
1763.187551844,3476545.16589424,1.89E-12
11343.835435533,2351317.06396459,7.91E-12
3362.6392664094,871819.185018783,4.84E-12
392.236855159419,807260.873721414,4.12E-12
1639.59226565547,1695347.67670115,1.01E-11
62431.0651676647,77791.1434459331,1.08E-12
22062.7291312079,2793575.03979036,1.81E-12
7089.03103502949,1010.35723257775,2.58E-11
6514.0401102386,10922.7805794577,2.61E-11
-1605.2059761417,2833772.82439873,6.49E-12
2679.52349113116,3063483.36345679,4.76E-12
-1606.3713316307,1084928.359044,6.00E-12
-3296.52198838026,759274.048159122,3.20E-12
6488.10291891475,2825.14102503442,2.61E-11
26709.3843340198,1408803.82696239,1.09E-12
1281.82772057413,1634960.57865776,9.82E-12
9466.60817699827,3375595.80385786,2.01E-12
3198.42964732718,3197.06855791855,2.67E-11
5917.50937982865,1197563.0852449,7.11E-12
7141.07865964545,1620587.1408811,8.95E-12
-1544.06901850224,1860877.69737596,1.02E-11
2717.16065636184,3254.00983371214,2.65E-11
2353.18643037986,3761.86596908087,2.64E-11
945.184770075921,2309.78807794869,2.55E-11
79198.1778413024,-4030.59331324036,5.61E-13
2583.94215091535,2847913.62239406,6.74E-12
2681.7051764596,255.384147545177,2.65E-11
28048.7987264377,1201337.44081097,8.43E-13
-2639.5978362087,2084311.90518573,1.04E-11
-4938.96122626707,5783890.83196795,1.53E-14
2595.63686344751,2772426.9000902,7.50E-12
2221.50348746667,2055452.63295697,1.14E-11
-714.637438558282,1179779.98979879,6.88E-12
5644.78782478296,13187.9698358866,2.65E-11
4299.27307093272,3637.4054286275,2.68E-11
5961.4990256953,2639198.82681753,8.35E-12
8363.63873271114,1821785.00625073,9.24E-12
46389.9974199725,4415.96861118678,1.41E-12
1498.06463880384,5170.092292626,2.59E-11
6823.77194453613,2220517.22625196,1.04E-11
22680.9754101837,-1891.29360079349,6.13E-12
37434.5787369197,20353.9641123824,1.42E-12
1750.52906621325,2187135.3139823,1.13E-11
-1634.52620542196,2737446.94040277,7.40E-12
52211.1488784213,134763.431417422,1.12E-12
2333.23827155323,846.876089545282,2.64E-11
-352.068842114291,1211234.2433675,7.17E-12
7762.73744647941,2060587.25088683,1.01E-11
127.175764698695,1609675.5674855,9.57E-12
2532.26124385496,7051.3430029188,2.65E-11
4660.43132862895,2401.96143043545,2.68E-11
-2474.26238492213,3085069.12657447,4.21E-12
8527.31436447965,10178.4554724464,2.46E-11
-753.629497666283,1234855.65285177,7.26E-12
3240.20594098876,6974.14045942165,2.67E-11
6629.84715986406,5544.78745107907,2.61E-11
998.343420958823,1550195.78765712,9.41E-12
4204.21150903486,6538.30232832065,2.68E-11
3344.72953344593,1483641.93731221,9.13E-12
2653.14275552695,12646.153808293,2.65E-11
7725.6864057637,-178.321154024497,2.53E-11
306.07884313642,3051569.7604111,4.80E-12
1235.46289945975,4015.55180915864,2.57E-11
1488.55795924751,6829.92735187429,2.59E-11
13122.0257693417,7006.38424971727,1.86E-11
3501.70368196946,2416972.51033409,1.05E-11
-1961.8104919112,1785403.49297158,9.79E-12
5583.87923959515,22453.8723262702,2.64E-11
1979.51385702367,2829670.45417387,6.92E-12
-329.242081914366,1217161.03523,7.22E-12
10490.5463888696,7356.58936578756,2.23E-11
3917.17184006154,402.493717178672,2.68E-11
15690.5418711586,3116.35656754438,1.48E-11
4198.93873049067,5199.99163542481,2.68E-11
783.856246469259,1130780.57002232,6.75E-12
506.083258098144,1745830.02011523,1.02E-11
45124.4566969642,71388.2923737611,1.35E-12
3701.64899047957,639.18417844958,2.67E-11
1979.79661153161,5731.80558737715,2.62E-11
5303.41851557324,2838.58342208326,2.66E-11
844.582115178719,6816.87402438685,2.55E-11
5626.1508757878,1887096.72279071,1.05E-11
-4783.45109884655,2579308.54140177,7.70E-12
198.496158505346,2950308.13757803,5.67E-12
7933.20344198771,328.134512231388,2.51E-11
8860.91322315725,1359553.20401202,7.26E-12
3473.4866593103,1813119.58216284,1.06E-11
-1694.33579594291,3504884.01914981,1.66E-12
-2422.36774928567,2324079.92113885,1.01E-11
-2591.91134963688,2236135.10477007,1.02E-11
-1132.29560362797,882924.418607658,4.53E-12
4635.85376539256,1285062.18404509,7.86E-12
8.11798718374814,3794.11045618255,2.47E-11
8621.14466830718,3601.29300958212,2.45E-11
3973.91322916887,2096385.95879797,1.13E-11
2531.34271900504,1555167.94954086,9.51E-12
3441.01214201186,5281.49363605156,2.67E-11
9383.92220895736,9996.19433778706,2.37E-11
766.89723050991,2780.1061298432,2.54E-11
2179.74819144008,4164.0378405747,2.63E-11
59328.099903689,-7168.62289665975,1.23E-12
2597.44879024353,10666.8143899527,2.65E-11
4573.50153065584,1775393.77688961,1.03E-11
-5001.87224852413,1660086.33981507,8.03E-12
5508.65606807127,1788401.71992289,1.01E-11
4008.59037931978,3010187.36648506,5.17E-12
-854.444365662188,880570.622092153,4.55E-12
4345.69334978009,3221.61841567048,2.68E-11
9584.15940636813,10663.2701142908,2.34E-11
307.306798546096,5143.42857371811,2.50E-11
680.638498765897,757490.636550637,3.74E-12
-1859.74603579209,1032741.8303919,5.55E-12
7740.65410898523,2723603.74541186,7.12E-12
4315.40031835064,8338.19585216439,2.68E-11
54588.6192091769,664.367786060039,1.35E-12
5899.10917825038,1002.03375741656,2.64E-11
3089.5763040887,2204229.48095222,1.13E-11
2571.06282437839,97351.2951987596,2.32E-11
3398.56119399632,2457.03438588435,2.67E-11
-2135.03666816957,2715712.81935857,7.49E-12
4070.6548248336,1954047.46455417,1.10E-11
5246.90299963366,5057.04373409208,2.67E-11
4429.91552453799,9425.05157768208,2.68E-11
-3066.19355213232,2441390.643599,9.29E-12
3895.95966692066,12257.6142749158,2.68E-11
5271.90565054875,4574.86789148609,2.66E-11
17154.2071166966,1306303.85166591,3.73E-12
2832.63722369084,1599883.89281854,9.70E-12
5855.0709895697,14562.0642603984,2.64E-11
7048.36010062295,3628.88303918871,2.58E-11
4200.24779121924,5654.79504833438,2.68E-11
-1017.77856532965,1446402.39849532,8.54E-12
7399.29372456078,1397336.88196817,7.92E-12
11324.5308105957,1669.95781361095,2.12E-11
195.032512047444,1682683.86366587,9.90E-12
7955.10428295076,2677.48793327376,2.51E-11
2428.95274738604,1015178.9902504,5.99E-12
1240.65605234438,707135.125542613,3.38E-12
3283.92193706141,10413.9253083949,2.67E-11
5084.87832008639,2566.76201670808,2.67E-11
-2104.89799647339,2008085.15005478,1.05E-11
9718.08737620746,4121.44157117627,2.33E-11
-2152.51247648119,1390704.09508983,7.92E-12
-1192.27488351422,3193236.20864555,3.56E-12
2531.56203939863,1416.65140787124,2.64E-11
76689.2444642114,12076.9248331737,6.44E-13
3921.93623606382,4682.69850779977,2.68E-11
4283.99948565454,4037.38968014932,2.68E-11
-918.010110344585,23728.1946083727,2.37E-11
16072.9663778688,1887717.77845926,5.28E-12
7028.13086823525,8363.98143702453,2.58E-11
4355.40993316316,855696.61968077,4.70E-12
713.655179349376,1930.76303516537,2.53E-11
3668.77133970795,1554127.42248354,9.44E-12
882.652625309471,1542225.16794972,9.36E-12
6074.26750814318,-171.789564194717,2.63E-11
850.889004083867,2151859.17513678,1.13E-11
3528.71985965663,12449.523230145,2.67E-11
7946.44096558567,5373.16129491625,2.51E-11
5041.05984560214,6037.11030798425,2.67E-11
3699.19684233114,347708.424584966,4.77E-12
-59.6503799610364,2868884.50879676,6.40E-12
173.557767265935,1604165.7216596,9.55E-12
-1821.77224315193,4961.67301306801,2.27E-11
11041.1705199057,2708.08927355561,2.16E-11
6550.44576966167,1151265.59210052,6.70E-12
-3543.16245918572,2695642.17452743,7.25E-12
6350.66832207849,600730.133915994,2.66E-12
1016.87083684306,754.882011430986,2.56E-11
6257.5166235645,1638983.77035537,9.30E-12
-77.3010775854928,1946482.09260481,1.09E-11
7841.25222883161,6418.24279024233,2.52E-11
-33.2768688426513,2336640.14131727,1.07E-11
6605.38120557699,2158810.33517742,1.06E-11
10436.2536815645,12805.3673026337,2.24E-11
8047.55357372952,6618.98364994709,2.50E-11
13444.8906943531,777400.79041096,2.95E-12
4338.81450367879,7173.92883649864,2.68E-11
1122.42619288981,1303653.20602038,8.03E-12
6647.16926497057,2569610.40547674,8.76E-12
7602.42948858358,14317.5484367484,2.54E-11
4128.84081833305,5009.62307998693,2.68E-11
3151.17486473193,1318062.35081414,8.19E-12
4124.94099611353,2505.56481034341,2.68E-11
16443.2280695201,2290225.23071497,5.19E-12
8610.68116160355,7385.13885284452,2.45E-11
8229.04092360337,3347852.33070837,2.29E-12
1152.22374032951,1402731.15735017,8.66E-12
4910.29142889103,2102796.731658,1.11E-11
-1092.94223531261,2026011.21028361,1.08E-11
-16.3503293131944,1889667.21150549,1.07E-11
11569.0045808593,1662663.84445212,7.17E-12
4199.90703068065,4256.72001988851,2.68E-11
1661.21918749071,1581316.78250799,9.61E-12
1781.15195458689,1821604.26049638,1.07E-11
2834.68012826044,3612.67232496781,2.66E-11
2461.13357523824,514565.416368792,2.32E-12
7362.84639627539,3215.52923050301,2.56E-11
9479.78469248505,2145797.00352866,9.28E-12
-1863.95486122349,2328817.93916979,1.02E-11
12644.2110607943,1154957.68767299,4.99E-12
595.599427892882,7720.68604528853,2.53E-11
22797.1945015702,-797.176686767915,6.03E-12
-852.474505734396,13718.3077510904,2.39E-11
7033.37177123723,1897.86170028909,2.58E-11
-3538.52775733362,2566635.58821049,8.30E-12
6256.2953211303,6574.56262672859,2.63E-11
9863.51623348611,5063.23468503026,2.31E-11
5652.20385167485,2927.77934976605,2.65E-11
-902.050561928183,1312433.82734967,7.76E-12
4548.93959465496,2144102.68452741,1.12E-11
4662.64498251088,1882662.94848687,1.07E-11
1008.10838122627,1518809.01677076,9.26E-12
2625.17232495242,7353.46915315492,2.65E-11
1886.31897805892,2332959.29993563,1.09E-11
6754.06055108372,4959.95354920987,2.60E-11
8055.81991458174,1309694.75836744,7.28E-12
11089.662927403,24697.248418158,2.14E-11
3080.663953499,11235.6548422615,2.66E-11
2384.2021592859,3478.37607205448,2.64E-11
7858.98886748956,1006816.0701403,5.50E-12
2568.28651653173,1337338.21976308,8.32E-12
5848.2479306983,3819.6935958751,2.64E-11
39684.0302007887,779.859034372995,1.38E-12
10691.265509746,10832.4526222484,2.21E-11
745.536257196145,1718812.31099569,1.01E-11
-2051.99783064791,1970399.32074208,1.04E-11
4150.4399547155,797559.231480481,4.22E-12
2037.29041292485,1009098.73775887,5.92E-12
19506.39913234,2523462.18545263,3.28E-12
12922.67533144,975088.16586528,4.10E-12
3394.87740564966,5810.89595371078,2.67E-11
1390.16689804786,1459519.12886376,9.00E-12
-1082.50403837502,1366687.07242121,8.07E-12
3244.19377339991,7046.41584833503,2.67E-11
2068.90171946429,5135.03489978836,2.62E-11
12897.9050440074,11949.0256164218,1.90E-11
4656.23423508006,2200515.08112316,1.11E-11
2660.3321417778,10841.345967906,2.65E-11
1148.69890726184,1858997.70696737,1.08E-11
-183.672410954321,405958.246233295,2.93E-12
4607.99731307308,1333518.89671495,8.17E-12
3985.04128390457,4162.64161686904,2.68E-11
7190.80392167737,4557.74699355392,2.57E-11
7959.99686961438,-172.499754596584,2.51E-11
10776.7043858039,8554.81972243787,2.20E-11
4009.10416581876,836192.265309777,4.54E-12
-71.2570188009704,1362653.54306288,8.25E-12
9182.66838778651,5324.50750808494,2.39E-11
12565.1074476752,2889.88861379437,1.95E-11
49772.1639999661,8156.2624046184,1.40E-12
-575.146466330654,3168995.57049049,3.79E-12
209.317014013446,1793948.32000802,1.04E-11
3937.00874180925,3975.26109873139,2.68E-11
-1973.32966858121,1554483.99375208,8.81E-12
12300.3209409193,-272.494465245551,1.99E-11
6528.92722243143,5988.13509355305,2.61E-11
3773.193171891,1301728.41487273,8.05E-12
32327.6089802385,5652.01113894498,1.77E-12
6123.8448658225,1003709.99487808,5.74E-12
1100.00223675417,946207.318110926,5.34E-12
1406.93937075405,6346.25868360745,2.59E-11
2803.91943819618,2957.33525503534,2.66E-11
4548.13287680569,2021350.00744904,1.11E-11
56938.3710643573,1626.26192113702,1.30E-12
-3060.13440220249,1898709.66659281,9.80E-12
3733.50691696708,989513.514714942,5.80E-12
4908.68237964988,10226.270916531,2.67E-11
10458.2383464175,1588469.13250862,7.48E-12
16113.156308945,1127614.05019138,3.69E-12
-4931.23902817311,3174342.36092545,3.17E-12
3883.25826122475,3454.73915977155,2.68E-11
1437.97230758859,644527.201608831,2.91E-12
2939.21826361533,3371.60551346739,2.66E-11
13244.1093120545,1480263.16914822,5.85E-12
4349.63780519764,4434.22406260396,2.68E-11
1446.34568975031,41908.0829095432,2.54E-11
3636.38918280476,932494.698396502,5.34E-12
4098.63617951669,4363.27347684709,2.68E-11
-1990.88382257162,2374700.17290469,1.00E-11
21431.8765582437,1537907.43873242,2.46E-12
-3886.29156438894,2726766.54315586,6.86E-12
3973.98107261484,14863.1861438043,2.68E-11
2580.25114112975,1471578.16999137,9.10E-12
9323.81917174428,2117734.74973619,9.37E-12
3561.40473801771,3957.67928421507,2.67E-11
3231.73605558282,-1495.15219076855,2.66E-11
8445.90479040122,2487.52002594789,2.47E-11
7895.97019161421,7782.57370090942,2.51E-11
3467.51812656631,7014.5809035413,2.67E-11
120.49278018143,2228059.55342561,1.11E-11
9261.71724712319,12513.664175981,2.38E-11
5541.80240298733,7215.41452234682,2.66E-11
10697.2410532718,11159.6248000611,2.21E-11
8203.65324982539,1368324.65653054,7.53E-12
6307.28438932913,16956.7067042948,2.62E-11
4108.69228959312,1535548.90027453,9.30E-12
666.279569473969,1031373.2624593,5.98E-12
8021.17187604965,4740.38972713128,2.50E-11
31820.5369269417,10620.025449153,1.85E-12
58666.633559709,3440637.28718887,6.54E-15
4916.37285258206,2170483.50413453,1.10E-11
-4229.15672898357,2598451.09473749,7.79E-12
5490.39859157682,-176.678173344331,2.66E-11
4130.91437825206,1195691.57457309,7.31E-12
512.518508061839,3251316.92649808,3.25E-12
2485.46866092099,2328281.83039603,1.10E-11
2752.3573712621,16460.7396740128,2.65E-11
10403.732675956,6816.3271289259,2.25E-11
806.488429200486,1501731.27968816,9.16E-12
-2781.52284326724,854226.961787989,4.00E-12
17251.0996917361,16850.0426486349,1.24E-11
16880.6665480398,190.337523836537,1.30E-11
9391.33092371287,1518841.60417326,7.72E-12
3503.20516067764,2524426.46783733,9.76E-12
9646.05895864763,17094.6835611797,2.33E-11
2856.77045179249,1687582.96168197,1.01E-11
52380.359262515,404.964607887617,1.38E-12
1234.85555282804,2437599.17096198,1.04E-11
12103.2119834456,1207542.65493104,5.40E-12
7179.47731877297,1295720.08460777,7.44E-12
10703.8884847473,1231613.40835677,6.01E-12
69283.3490803952,8384.35345668115,9.05E-13
6378.95544772261,7492.74754956283,2.62E-11
1294.65631113601,2522320.26351366,9.80E-12
2118.6376839196,717078.864667412,3.51E-12
-451.241634010192,2166358.15722936,1.10E-11
2334.07138306466,1491295.67025895,9.20E-12
14896.2033636395,1547091.65268633,5.21E-12
-240.755587544591,721809.550201154,3.36E-12
3088.56242604183,722375.55234496,3.59E-12
2944.07976188168,8881.63206572678,2.66E-11
5101.60585359533,2610.80777910598,2.67E-11
32369.897981191,977511.34552124,3.98E-13
608.480338434645,2330353.05756481,1.08E-11
-2668.5746823319,3807723.03233388,6.98E-13
4895.45153192705,5875.77873744323,2.67E-11
9794.51943260647,4352.02628925699,2.32E-11
